style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 3,,,
,https://www.youtube.com/@meisyapacarnyad.o.5037,@meisyapacarnyad.o.5037,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5qmy0wnsjt01HD9F4AaABAg,Pas pertama liat langsung ke inget gulali yang di squid game,,,,
,https://www.youtube.com/@ChepGemoy,@ChepGemoy,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgywLdS73KnzC7jPAN94AaABAg,"Bahan nya udh kaya odading.. , cm mungkin proses cetak dan goreng nya yg agak brbeda",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@liowsan8418,@liowsan8418,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwn-_kxpvK61M5SMNR4AaABAg,"Aku fokus PD kualinya, siapa sama kyk aku",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@rahma7622,@rahma7622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyFdjSeaw_pTAoO3QR4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sm wajannya,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@kucingoren6288,@kucingoren6288,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0frOLu7o-QRFgSvd4AaABAg,Baru tauu,,,,
,https://www.youtube.com/@cintaa9920,@cintaa9920,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIs932yxdGsjC5OvJ4AaABAg,Gwe kira awal nya mau buat dalgona candy viral tiktok itu squid game,,,,
,https://www.youtube.com/@welcometothefamily6838,@welcometothefamily6838,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyfek4Z_MpBV3cL6EV4AaABAg,Burayot yg nge gayot kalo digabung dua biji jadi kaya,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@khaira2262,@khaira2262,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugweq8szIF5A83y3d754AaABAg,Di mana ini jual nya jadi pengen,,,,
https://yt3.ggpht.com/ytc/AIdro_my_6kb2sneiHM529JurKKp75B3XZPFUp-KaGEKRdk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@liowsan8418,@liowsan8418,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwn-_kxpvK61M5SMNR4AaABAg,"Aku fokus PD kualinya, siapa sama kyk aku",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rahma7622,@rahma7622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyFdjSeaw_pTAoO3QR4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sm wajannya,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nyJtdrRDg6GMZDpV0Yy6Wij-IZL8X5Smi34IkDslA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kucingoren6288,@kucingoren6288,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0frOLu7o-QRFgSvd4AaABAg,Baru tauu,,,,
https://yt3.ggpht.com/jtn01lbE-nqv-qKjB0Loii6eXCrWaB4EWXRlSA5VG6rOL8TPwv8GucicCj2n_VfnHqlJsffPew=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cintaa9920,@cintaa9920,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIs932yxdGsjC5OvJ4AaABAg,Gwe kira awal nya mau buat dalgona candy viral tiktok itu squid game,,,,
https://yt3.ggpht.com/ytc/AIdro_l4W4K2kuEdeNX01V3iK5zXKB425Kl4pyxJ22qLEhi7yw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@welcometothefamily6838,@welcometothefamily6838,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyfek4Z_MpBV3cL6EV4AaABAg,Burayot yg nge gayot kalo digabung dua biji jadi kaya,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_nRgZUofRrL4Ut8sixdCMQviS_p05pKTWLx4yVi4kqvXoo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@khaira2262,@khaira2262,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugweq8szIF5A83y3d754AaABAg,Di mana ini jual nya jadi pengen,,,,
https://yt3.ggpht.com/20CgMgVpPVKmZeTTWu7HP0VHQGP_g6yxz8G92HPNohONkLB9mf3gsR7cbnxYLRLZ1uITn_1r=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@giyuuriarciziatamakara,@giyuuriarciziatamakara,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIJ8qPfgxZAoHA5_N4AaABAg,Itu rasanya gmn ya? Penasaran,,,,
https://yt3.ggpht.com/tPpOzDwS04w4KGFAg-Gl_GTo6S2RqGZGQAFnjLmrm6r0SJJgRViJKdrjo46fwkp4oue04iQb1g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dona_yt1238,@dona_yt1238,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzz8ZUIw7HjZ5_ddPt4AaABAg,~waw~,,,,
https://yt3.ggpht.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mariaboavida1842,@mariaboavida1842,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxDV1EYYFg-XL2Q7HJ4AaABAg,Adonanx pakai apa?,,,,
https://yt3.ggpht.com/ytc/AIdro_l5HdG2vOEtcWAKQhewUZa6TdIovOiZiKjMGaNqckE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rahmahra92,@rahmahra92,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0off3F0O03YbT5_J4AaABAg,Mkan nya enk...tapi tgok kuali nya...kenapa tk tukar baru kualinya kak ampun ya..,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@endanklove21,@endanklove21,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0Uj9RB7jHmp0WCcd4AaABAg,"Bahanya apa aja eaa, pingin bikin lohhhᥬ᭄ ᥬ᭄ ᥬ᭄",,,,
,https://www.youtube.com/@tzyliwangigod7129,@tzyliwangigod7129,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgl4RX3xsITG3K-HB4AaABAg,Kalo bahan dasarnya santen di goreng biasanya bikin eneg dan berminyak parah,,,,
https://yt3.ggpht.com/vwts68zFyexWhl4uU5oMTbDLq-JcxwAUfI7TTkM7gWqj3HZKR_HHHqQwcAEUEBUyz09ERskWoT0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@endanklove21,@endanklove21,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0Uj9RB7jHmp0WCcd4AaABAg,"Bahanya apa aja eaa, pingin bikin lohhhᥬ᭄ ᥬ᭄ ᥬ᭄",,,,
https://yt3.ggpht.com/U2IelLhSdG5d50Z3vXxkPHRPTMqIV10bw5NHtVpoBR1cB1uSet0wWKZiBxDS6cIF6QUhENgnMq8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tzyliwangigod7129,@tzyliwangigod7129,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgl4RX3xsITG3K-HB4AaABAg,Kalo bahan dasarnya santen di goreng biasanya bikin eneg dan berminyak parah,,,,
https://yt3.ggpht.com/ytc/AIdro_lELBz1tEXhG2oXcIU-0nr41aH7aYdbVABe4ppGWg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@renykurniawati2729,@renykurniawati2729,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyW_YA8U_pII9koqUd4AaABAg,"Ya ampunnn ,,, aq kira malah dger jirayut",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/mR9ZBSxPw4ub_cF3z-j32wGOnuXLk4dHzwjUunTpELGcmw72150n8qR_F-UZ-0QhxgunJG86gg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@iwanridwan_qu,@iwanridwan_qu,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyJ8z2n0qe4-iR4K0R4AaABAg,"Njir,mirip kanyut etamah euy...",Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@riananggraeni8173,@riananggraeni8173,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxUlA0sqFMnnqydTGZ4AaABAg,Burayot lucu namanya. Kalau sunda tuh namain  sesuai bentuk,,,,
,https://www.youtube.com/@empitfitriah5991,@empitfitriah5991,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgybnXtGYhgrwiQ19tB4AaABAg,Atah di jero teu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@WarehousesBarangPilihan,@WarehousesBarangPilihan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbI2YLyKzql2KP-8Z4AaABAg,Tepung apa ini,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@tehmanis-lz1fx,@tehmanis-lz1fx,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxo-p001CfNqStlUF54AaABAg,Hhhhh kue kanyut,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@pardameanmanurung3945,@pardameanmanurung3945,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIgH_-i3OAbeDM6Ot4AaABAg,Bikin cabang di Medan dong bg.daerah p.simalingkar ya bg,,,,
,https://www.youtube.com/@pastibisaOk,@pastibisaOk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgweQGV12DcYBoP8Bh94AaABAg,Wajannya smpek tebel gtu  dicuci g  y,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@jontrasihombing6912,@jontrasihombing6912,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgh0pPFlFp8TlG-Z14AaABAg,"Kayaknya makanan yg disajikan enak, tapi ngeri x wrna wajannya..",,,,
,https://www.youtube.com/@sila-67sila37,@sila-67sila37,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1HBjGay7D4CtAB7N4AaABAg,BURAYAT kepangannya apa ya???,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@dianadianafalis8898,@dianadianafalis8898,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxQaW7ikhO_Dr9vR0h4AaABAg,Sukses ya bu,,,,
,https://www.youtube.com/@hennyestanu5509,@hennyestanu5509,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwcNsKfDiFcvLmG6ex4AaABAg,"Oooh ini yg kemaren kita baca lewat jalan,kepo sihh tapi kagak bisa turun beli soalnya hujan",,,,
,https://www.youtube.com/@Pratama12345,@Pratama12345,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNBSClR5PcMIcLuGR4AaABAg,Yang hitam2 itu apa min,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@quuuu629,@quuuu629,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxByCF3zsLr-LQQS5V4AaABAg,Banyak minyak tuhh makanan,,,,
https://yt3.ggpht.com/ytc/AIdro_lrlAsvLQu0RkpiZF29uZlaFIv-kfE2m8nnZLNzIRdEiIE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pardameanmanurung3945,@pardameanmanurung3945,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIgH_-i3OAbeDM6Ot4AaABAg,Bikin cabang di Medan dong bg.daerah p.simalingkar ya bg,,,,
https://yt3.ggpht.com/Es5O6loZR2dv42RAAMweMwAnOvon-lU9TZ7WYEpmBqHrDOCC8ffVKPq-W04G08-hnp-DH3w-Dg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pastibisaOk,@pastibisaOk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgweQGV12DcYBoP8Bh94AaABAg,Wajannya smpek tebel gtu  dicuci g  y,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_m3yH3CkDYbBlrEro0QnKb_ItobeFHLwKuQcGuP0f6Bn7OoKZ8W5OF5gGcuK2Gkd9LxEg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jontrasihombing6912,@jontrasihombing6912,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgh0pPFlFp8TlG-Z14AaABAg,"Kayaknya makanan yg disajikan enak, tapi ngeri x wrna wajannya..",,,,
https://yt3.ggpht.com/78-Z36IXey9bNrDADan7RL84S3UJUUoFUKOnCt1pdUhTHjeZJCbAe069WPBI18dIYoE6sLUs79s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Pratama12345,@Pratama12345,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNBSClR5PcMIcLuGR4AaABAg,Yang hitam2 itu apa min,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/OF8YPBegYbXrI1q7eM5ucmR1Y6Bj_34cxvnRdt_F2untO-TeqfoYr7maYmdrhVmOutdALqu4ZA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@quuuu629,@quuuu629,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxByCF3zsLr-LQQS5V4AaABAg,Banyak minyak tuhh makanan,,,,
https://yt3.ggpht.com/iOexS1zO-c5OqkD2m6qvN_MnVlgrorgmVag-2GaA7zoAGyIe-Gak2RKTCFrrkOs16U6S1k9FYg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@pitonia3474,@pitonia3474,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVg-AQGHMbJenK_zR4AaABAg,Focus sama wajanya cantik sekali hhh,,,,
https://yt3.ggpht.com/OF14FqYJdj_OsxsPOt5jzOJYSrAat6FPyvaDVHsZh6yhqMVsCXTLYNJ9xHz4B40hmbZiJla2=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nurmuslimin1123,@nurmuslimin1123,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwrnSQt0rWJhEtti9x4AaABAg,Mantulll,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lJ581QJVNDU6JcnuF5SAOzDXdsI1b3ZYSRuhsGo7BHJQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@valinekafeb798,@valinekafeb798,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwukk2pffCpqwx54Ml4AaABAg,Siapa yg sepemikiran sama saya,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/rLXlMEtP2VEomUFdYndgS_XVKO_gIc4PFbeSTpARpuIPqflGu_m_oDOlLl0oY6NisLX179vTuw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@devirosma_,@devirosma_,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzrT8bFOWJwLMom3jh4AaABAg,bgni toh cara bkinnya,,,,
,https://www.youtube.com/@hafidatulilma8773,@hafidatulilma8773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxpHqhvNZc2Xne9QGh4AaABAg,Ku kira buat dalgona candy yang lagi viral itu,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@sooyeol437,@sooyeol437,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw31VsloOTs8TT6TeV4AaABAg,Rasanya seperti kue cucur bukan?,,,,
,https://www.youtube.com/@FataSatriyadi,@FataSatriyadi,4 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvrMMkBPY9dH54T1l4AaABAg&pp=0gcJCSMANpG00pGi,Aku pernah makan itu,,,,
https://yt3.ggpht.com/ytc/AIdro_lxi0ENR8Kj6sx-BBOKdOzF9CaoT9PDttZH636ncDT3XPo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hafidatulilma8773,@hafidatulilma8773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxpHqhvNZc2Xne9QGh4AaABAg,Ku kira buat dalgona candy yang lagi viral itu,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_k1ztjjJ8RrsOCdO5h7JbEcEXlsvr-YJYakBjc_ftEwl-g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sooyeol437,@sooyeol437,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw31VsloOTs8TT6TeV4AaABAg,Rasanya seperti kue cucur bukan?,,,,
https://yt3.ggpht.com/ytc/AIdro_nZfCLnM44mNUF7Crj4E-PgqfmlmAhJ-PV5eut_kfXa_yTwgefCrxm4i3Gyba6fyhYSEw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@FataSatriyadi,@FataSatriyadi,4 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvrMMkBPY9dH54T1l4AaABAg&pp=0gcJCSMANpG00pGi,Aku pernah makan itu,,,,
https://yt3.ggpht.com/ytc/AIdro_nlz4RNqAShCZUNu_F8IehW7gTFaz34cYVjxFSeVOQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zahdamaya3743,@zahdamaya3743,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyLlA-G7mGryX2bDbR4AaABAg,Urusan mknn Indonesia ttp nmr 1,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/Z4TR5UhVBCnDFzXHQZUTeE35z-_fN3HB8TfJl-IxmLQ-PqkXVBSPe4eT3UkLuzo6WayoX3_qAQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@OTAK_KAMPUNG,@OTAK_KAMPUNG,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgutyeyBXgiggStWt4AaABAg,Kek biji kedinginan,,,,
,https://www.youtube.com/@jesikamesyani4387,@jesikamesyani4387,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwY1rr7OHgkBjo4_Qh4AaABAg,Kayak permen dalgona squid game,,,,
,https://www.youtube.com/@zeinadnba4310,@zeinadnba4310,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzZZ3uANOKK8THwod14AaABAg,"Pantesan kek kenal itu Di Garut sebelah mana,, ternyata di wr peteuy dong..",,,,
,https://www.youtube.com/@kysha9424,@kysha9424,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzYiA6HC1QGxAK46Fl4AaABAg,dalgona ver indo :3,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@DapurMadam,@DapurMadam,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwswFFl9tlGRLy_l3N4AaABAg,Penasaran rasanya,,,,
,https://www.youtube.com/@nabilaarzyakiyah6455,@nabilaarzyakiyah6455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy7sYG06CNhtYEFbod4AaABAg,Aku udah pernah nyobain soalnya aku orang garut,,,,
,https://www.youtube.com/@cfullslabs,@cfullslabs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzzprE0h_RKl3IkOVN4AaABAg&pp=0gcJCSMANpG00pGi,Ngiluuu pas dimakan...Mirip pelir,,,,
,https://www.youtube.com/@lee_jenn0,@lee_jenn0,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPmd8aPQoRKbwlJ8p4AaABAg,Yang pertama nya ngira mau bikin dalogona candy yang ada di squid game siapa ini,,,,
,https://www.youtube.com/@jarviniacalista7558,@jarviniacalista7558,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBdmD8ZTFFAtlt7xR4AaABAg,Wow saya kira itu dalgona candy dari squid game mirip sekali,,,,
,https://www.youtube.com/@HimalayaOutdoorGear,@HimalayaOutdoorGear,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-dmVwWLoIbNKJXa14AaABAg,Mirip buah. Buah apa ya?,,,,
,https://www.youtube.com/@adopsikucingkampung599,@adopsikucingkampung599,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwSBjGG1CbxrU9rVst4AaABAg&pp=0gcJCSMANpG00pGi,"Harusnya jangan di tusuk cukup di angkat dengan sendok,. yang beli cukup mak2 aje",,,,
,https://www.youtube.com/@paramitaayeee,@paramitaayeee,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1PNeC6q9w6x2nGCh4AaABAg,"Yaaak ampuun,kondisikan kuali ny bun",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/GI9PKrlHhQiFXpDJdOBdbUKxi0uIeIGIkxX7ReHDS96NXKMSEY0DsyLi_BxT9l8wJ-YMfqM2-4I=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cfullslabs,@cfullslabs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzzprE0h_RKl3IkOVN4AaABAg&pp=0gcJCSMANpG00pGi,Ngiluuu pas dimakan...Mirip pelir,,,,
https://yt3.ggpht.com/biJIgqEBfiJO2HqokUIdNBfkyk5Asvq8lhuh3AT4aNl1Vg5FxwmMg-Wpiq8VZRLqbX3yPYDo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lee_jenn0,@lee_jenn0,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPmd8aPQoRKbwlJ8p4AaABAg,Yang pertama nya ngira mau bikin dalogona candy yang ada di squid game siapa ini,,,,
https://yt3.ggpht.com/ytc/AIdro_mL2tsp8rsxDa2g4Rbp3f3O5d66FBBCL7KUJx0zrMzNbA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jarviniacalista7558,@jarviniacalista7558,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBdmD8ZTFFAtlt7xR4AaABAg,Wow saya kira itu dalgona candy dari squid game mirip sekali,,,,
https://yt3.ggpht.com/ytc/AIdro_n4RplVuSV3f6DofoHUy8JXwDQ-9K8YvjD13txuWHILn2g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HimalayaOutdoorGear,@HimalayaOutdoorGear,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-dmVwWLoIbNKJXa14AaABAg,Mirip buah. Buah apa ya?,,,,
https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adopsikucingkampung599,@adopsikucingkampung599,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwSBjGG1CbxrU9rVst4AaABAg&pp=0gcJCSMANpG00pGi,"Harusnya jangan di tusuk cukup di angkat dengan sendok,. yang beli cukup mak2 aje",,,,
https://yt3.ggpht.com/AMWMnIulYshuV7qBETzBNcKScEGvBKFsJUsu3h9Hk6Hd70DzwscTB_OMjRMCIabspyjcSJMOsGQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@paramitaayeee,@paramitaayeee,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1PNeC6q9w6x2nGCh4AaABAg,"Yaaak ampuun,kondisikan kuali ny bun",Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_mhLTXbJz9-h6AqkrTRR3KYXnQ5lKK45fJCKr32sfI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@reyyy78ahmad88,@reyyy78ahmad88,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw8jdzeoNdW9ElDTnZ4AaABAg,Enak banget,,,,
https://yt3.ggpht.com/cJwhO5zP8Tcn1DMDtPdNp6OeWNtfIMP57uRYUVFmIpyimO3r0WLP8z5VUZed-Lk07nSxkaylLA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wardanichanel2898,@wardanichanel2898,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzLvtmW3FZ82e-BhM14AaABAg,enak itu tiap yasinan buat,,,,
https://yt3.ggpht.com/aC-w-4R8MGXDv7X32LKiz0D0kbk0W2Yws4hOtENMa_Pbk8uwb4nXryJPm1HFSe_KnSXBmJm2Tg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mskchannel9990,@mskchannel9990,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIQFRHkVY53OSQZzB4AaABAg,kirain dalgona candy,,,,
https://yt3.ggpht.com/2_HYekddsQKLPcO9moPP1WOWHBrjFkQZ7U_Oalgb9HIadUxg8mXYGyTR-X-XQAZuWKNPBiIm=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@utamichanel06,@utamichanel06,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwUsoSxIa62HBuSwt14AaABAg&pp=0gcJCSMANpG00pGi,jajanan burayot,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@silentbyfire6618,@silentbyfire6618,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbqEcrcSK6RacYPR94AaABAg,maaakk wajanny mpe tebel gitu bolotnya,,,,
,https://www.youtube.com/@sobatmampir0639,@sobatmampir0639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzV8Oc10lgQ0ke9UsF4AaABAg,"Penasaran 
Salam kenal kakak",,,,
,https://www.youtube.com/@sisitv1437,@sisitv1437,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyGkQhSUb7_37cIOiJ4AaABAg,Kedengaran saya namanya jirayut. Pas saya dgrin yg kdua. Oh namanya burayut,Terjemahkan ke bahasa Indonesia,,,
