yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string
https://www.youtube.com/@gksctyn0352,@gksctyn0352,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyxOdBbRCc-Px8fHfJ4AaABAg,Ih gw pernah kesitu wkwkwk
https://www.youtube.com/@thedarks5292,@thedarks5292,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxARZC-Bs0wNKrkztp4AaABAg,"Kalo pengen bikin dalgona candy squid game bisa ni pake cara gepengin nya, malah pas bunder nya"
https://www.youtube.com/@editor1940,@editor1940,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyFfexutmzU5JfdF2d4AaABAg,"Aku gak pernah nyobain
Bagai mana yaa rasanya"
https://www.youtube.com/@gksctyn0352,@gksctyn0352,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyxOdBbRCc-Px8fHfJ4AaABAg,Ih gw pernah kesitu wkwkwk
https://www.youtube.com/@cacabellafans581,@cacabellafans581,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzpL5CBkB0xR3hxF3h4AaABAg,kualitas terjaminnnn
https://www.youtube.com/@Gusary71,@Gusary71,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyyqjlOGmzp67COqaV4AaABAg,Treveling ni otak
https://www.youtube.com/@thevideovalenti1621,@thevideovalenti1621,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzDmVDvMIGv1yZ6Fv14AaABAg,Minggu kemaren abis naik Papandayan pas pulang sepanjang jalan ada jualan ini. Penasaran trs kita berhenti nyoba eh ternyata cucur . Untung belinya dikit
https://www.youtube.com/@meisyapacarnyad.o.5037,@meisyapacarnyad.o.5037,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy5qmy0wnsjt01HD9F4AaABAg,Pas pertama liat langsung ke inget gulali yang di squid game
https://www.youtube.com/@ChepGemoy,@ChepGemoy,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgywLdS73KnzC7jPAN94AaABAg,"Bahan nya udh kaya odading.. , cm mungkin proses cetak dan goreng nya yg agak brbeda"
https://www.youtube.com/@liowsan8418,@liowsan8418,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwn-_kxpvK61M5SMNR4AaABAg,"Aku fokus PD kualinya, siapa sama kyk aku"
https://www.youtube.com/@rahma7622,@rahma7622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyFdjSeaw_pTAoO3QR4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sm wajannya
https://www.youtube.com/@kucingoren6288,@kucingoren6288,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0frOLu7o-QRFgSvd4AaABAg,Baru tauu
https://www.youtube.com/@cintaa9920,@cintaa9920,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIs932yxdGsjC5OvJ4AaABAg,Gwe kira awal nya mau buat dalgona candy viral tiktok itu squid game
https://www.youtube.com/@welcometothefamily6838,@welcometothefamily6838,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyfek4Z_MpBV3cL6EV4AaABAg,Burayot yg nge gayot kalo digabung dua biji jadi kaya
https://www.youtube.com/@khaira2262,@khaira2262,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugweq8szIF5A83y3d754AaABAg,Di mana ini jual nya jadi pengen
https://www.youtube.com/@liowsan8418,@liowsan8418,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwn-_kxpvK61M5SMNR4AaABAg,"Aku fokus PD kualinya, siapa sama kyk aku"
https://www.youtube.com/@rahma7622,@rahma7622,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyFdjSeaw_pTAoO3QR4AaABAg&pp=0gcJCSMANpG00pGi,Salfok sm wajannya
https://www.youtube.com/@kucingoren6288,@kucingoren6288,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy0frOLu7o-QRFgSvd4AaABAg,Baru tauu
https://www.youtube.com/@cintaa9920,@cintaa9920,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIs932yxdGsjC5OvJ4AaABAg,Gwe kira awal nya mau buat dalgona candy viral tiktok itu squid game
https://www.youtube.com/@welcometothefamily6838,@welcometothefamily6838,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyfek4Z_MpBV3cL6EV4AaABAg,Burayot yg nge gayot kalo digabung dua biji jadi kaya
https://www.youtube.com/@khaira2262,@khaira2262,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugweq8szIF5A83y3d754AaABAg,Di mana ini jual nya jadi pengen
https://www.youtube.com/@giyuuriarciziatamakara,@giyuuriarciziatamakara,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyIJ8qPfgxZAoHA5_N4AaABAg,Itu rasanya gmn ya? Penasaran
https://www.youtube.com/@dona_yt1238,@dona_yt1238,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzz8ZUIw7HjZ5_ddPt4AaABAg,~waw~
https://www.youtube.com/@mariaboavida1842,@mariaboavida1842,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxDV1EYYFg-XL2Q7HJ4AaABAg,Adonanx pakai apa?
https://www.youtube.com/@rahmahra92,@rahmahra92,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0off3F0O03YbT5_J4AaABAg,Mkan nya enk...tapi tgok kuali nya...kenapa tk tukar baru kualinya kak ampun ya..
https://www.youtube.com/@endanklove21,@endanklove21,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0Uj9RB7jHmp0WCcd4AaABAg,"Bahanya apa aja eaa, pingin bikin lohhhᥬ᭄ ᥬ᭄ ᥬ᭄"
https://www.youtube.com/@tzyliwangigod7129,@tzyliwangigod7129,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgl4RX3xsITG3K-HB4AaABAg,Kalo bahan dasarnya santen di goreng biasanya bikin eneg dan berminyak parah
https://www.youtube.com/@endanklove21,@endanklove21,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx0Uj9RB7jHmp0WCcd4AaABAg,"Bahanya apa aja eaa, pingin bikin lohhhᥬ᭄ ᥬ᭄ ᥬ᭄"
https://www.youtube.com/@tzyliwangigod7129,@tzyliwangigod7129,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgl4RX3xsITG3K-HB4AaABAg,Kalo bahan dasarnya santen di goreng biasanya bikin eneg dan berminyak parah
https://www.youtube.com/@renykurniawati2729,@renykurniawati2729,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyW_YA8U_pII9koqUd4AaABAg,"Ya ampunnn ,,, aq kira malah dger jirayut"
https://www.youtube.com/@iwanridwan_qu,@iwanridwan_qu,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyJ8z2n0qe4-iR4K0R4AaABAg,"Njir,mirip kanyut etamah euy..."
https://www.youtube.com/@riananggraeni8173,@riananggraeni8173,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxUlA0sqFMnnqydTGZ4AaABAg,Burayot lucu namanya. Kalau sunda tuh namain  sesuai bentuk
https://www.youtube.com/@empitfitriah5991,@empitfitriah5991,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgybnXtGYhgrwiQ19tB4AaABAg,Atah di jero teu
https://www.youtube.com/@WarehousesBarangPilihan,@WarehousesBarangPilihan,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbI2YLyKzql2KP-8Z4AaABAg,Tepung apa ini
https://www.youtube.com/@tehmanis-lz1fx,@tehmanis-lz1fx,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugxo-p001CfNqStlUF54AaABAg,Hhhhh kue kanyut
https://www.youtube.com/@pardameanmanurung3945,@pardameanmanurung3945,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIgH_-i3OAbeDM6Ot4AaABAg,Bikin cabang di Medan dong bg.daerah p.simalingkar ya bg
https://www.youtube.com/@pastibisaOk,@pastibisaOk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgweQGV12DcYBoP8Bh94AaABAg,Wajannya smpek tebel gtu  dicuci g  y
https://www.youtube.com/@jontrasihombing6912,@jontrasihombing6912,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgh0pPFlFp8TlG-Z14AaABAg,"Kayaknya makanan yg disajikan enak, tapi ngeri x wrna wajannya.."
https://www.youtube.com/@sila-67sila37,@sila-67sila37,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1HBjGay7D4CtAB7N4AaABAg,BURAYAT kepangannya apa ya???
https://www.youtube.com/@dianadianafalis8898,@dianadianafalis8898,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxQaW7ikhO_Dr9vR0h4AaABAg,Sukses ya bu
https://www.youtube.com/@hennyestanu5509,@hennyestanu5509,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwcNsKfDiFcvLmG6ex4AaABAg,"Oooh ini yg kemaren kita baca lewat jalan,kepo sihh tapi kagak bisa turun beli soalnya hujan"
https://www.youtube.com/@Pratama12345,@Pratama12345,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNBSClR5PcMIcLuGR4AaABAg,Yang hitam2 itu apa min
https://www.youtube.com/@quuuu629,@quuuu629,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxByCF3zsLr-LQQS5V4AaABAg,Banyak minyak tuhh makanan
https://www.youtube.com/@pardameanmanurung3945,@pardameanmanurung3945,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIgH_-i3OAbeDM6Ot4AaABAg,Bikin cabang di Medan dong bg.daerah p.simalingkar ya bg
https://www.youtube.com/@pastibisaOk,@pastibisaOk,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgweQGV12DcYBoP8Bh94AaABAg,Wajannya smpek tebel gtu  dicuci g  y
https://www.youtube.com/@jontrasihombing6912,@jontrasihombing6912,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugzgh0pPFlFp8TlG-Z14AaABAg,"Kayaknya makanan yg disajikan enak, tapi ngeri x wrna wajannya.."
https://www.youtube.com/@Pratama12345,@Pratama12345,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyNBSClR5PcMIcLuGR4AaABAg,Yang hitam2 itu apa min
https://www.youtube.com/@quuuu629,@quuuu629,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxByCF3zsLr-LQQS5V4AaABAg,Banyak minyak tuhh makanan
https://www.youtube.com/@pitonia3474,@pitonia3474,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzVg-AQGHMbJenK_zR4AaABAg,Focus sama wajanya cantik sekali hhh
https://www.youtube.com/@nurmuslimin1123,@nurmuslimin1123,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwrnSQt0rWJhEtti9x4AaABAg,Mantulll
https://www.youtube.com/@valinekafeb798,@valinekafeb798,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugwukk2pffCpqwx54Ml4AaABAg,Siapa yg sepemikiran sama saya
https://www.youtube.com/@devirosma_,@devirosma_,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzrT8bFOWJwLMom3jh4AaABAg,bgni toh cara bkinnya
https://www.youtube.com/@hafidatulilma8773,@hafidatulilma8773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxpHqhvNZc2Xne9QGh4AaABAg,Ku kira buat dalgona candy yang lagi viral itu
https://www.youtube.com/@sooyeol437,@sooyeol437,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw31VsloOTs8TT6TeV4AaABAg,Rasanya seperti kue cucur bukan?
https://www.youtube.com/@FataSatriyadi,@FataSatriyadi,4 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvrMMkBPY9dH54T1l4AaABAg&pp=0gcJCSMANpG00pGi,Aku pernah makan itu
https://www.youtube.com/@hafidatulilma8773,@hafidatulilma8773,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxpHqhvNZc2Xne9QGh4AaABAg,Ku kira buat dalgona candy yang lagi viral itu
https://www.youtube.com/@sooyeol437,@sooyeol437,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw31VsloOTs8TT6TeV4AaABAg,Rasanya seperti kue cucur bukan?
https://www.youtube.com/@FataSatriyadi,@FataSatriyadi,4 bulan yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxvrMMkBPY9dH54T1l4AaABAg&pp=0gcJCSMANpG00pGi,Aku pernah makan itu
https://www.youtube.com/@zahdamaya3743,@zahdamaya3743,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyLlA-G7mGryX2bDbR4AaABAg,Urusan mknn Indonesia ttp nmr 1
https://www.youtube.com/@OTAK_KAMPUNG,@OTAK_KAMPUNG,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxgutyeyBXgiggStWt4AaABAg,Kek biji kedinginan
https://www.youtube.com/@jesikamesyani4387,@jesikamesyani4387,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwY1rr7OHgkBjo4_Qh4AaABAg,Kayak permen dalgona squid game
https://www.youtube.com/@zeinadnba4310,@zeinadnba4310,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzZZ3uANOKK8THwod14AaABAg,"Pantesan kek kenal itu Di Garut sebelah mana,, ternyata di wr peteuy dong.."
https://www.youtube.com/@kysha9424,@kysha9424,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzYiA6HC1QGxAK46Fl4AaABAg,dalgona ver indo :3
https://www.youtube.com/@DapurMadam,@DapurMadam,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwswFFl9tlGRLy_l3N4AaABAg,Penasaran rasanya
https://www.youtube.com/@nabilaarzyakiyah6455,@nabilaarzyakiyah6455,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy7sYG06CNhtYEFbod4AaABAg,Aku udah pernah nyobain soalnya aku orang garut
https://www.youtube.com/@cfullslabs,@cfullslabs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzzprE0h_RKl3IkOVN4AaABAg&pp=0gcJCSMANpG00pGi,Ngiluuu pas dimakan...Mirip pelir
https://www.youtube.com/@lee_jenn0,@lee_jenn0,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPmd8aPQoRKbwlJ8p4AaABAg,Yang pertama nya ngira mau bikin dalogona candy yang ada di squid game siapa ini
https://www.youtube.com/@jarviniacalista7558,@jarviniacalista7558,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBdmD8ZTFFAtlt7xR4AaABAg,Wow saya kira itu dalgona candy dari squid game mirip sekali
https://www.youtube.com/@HimalayaOutdoorGear,@HimalayaOutdoorGear,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-dmVwWLoIbNKJXa14AaABAg,Mirip buah. Buah apa ya?
https://www.youtube.com/@adopsikucingkampung599,@adopsikucingkampung599,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwSBjGG1CbxrU9rVst4AaABAg&pp=0gcJCSMANpG00pGi,"Harusnya jangan di tusuk cukup di angkat dengan sendok,. yang beli cukup mak2 aje"
https://www.youtube.com/@paramitaayeee,@paramitaayeee,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1PNeC6q9w6x2nGCh4AaABAg,"Yaaak ampuun,kondisikan kuali ny bun"
https://www.youtube.com/@cfullslabs,@cfullslabs,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzzprE0h_RKl3IkOVN4AaABAg&pp=0gcJCSMANpG00pGi,Ngiluuu pas dimakan...Mirip pelir
https://www.youtube.com/@lee_jenn0,@lee_jenn0,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwPmd8aPQoRKbwlJ8p4AaABAg,Yang pertama nya ngira mau bikin dalogona candy yang ada di squid game siapa ini
https://www.youtube.com/@jarviniacalista7558,@jarviniacalista7558,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyBdmD8ZTFFAtlt7xR4AaABAg,Wow saya kira itu dalgona candy dari squid game mirip sekali
https://www.youtube.com/@HimalayaOutdoorGear,@HimalayaOutdoorGear,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz-dmVwWLoIbNKJXa14AaABAg,Mirip buah. Buah apa ya?
https://www.youtube.com/@adopsikucingkampung599,@adopsikucingkampung599,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwSBjGG1CbxrU9rVst4AaABAg&pp=0gcJCSMANpG00pGi,"Harusnya jangan di tusuk cukup di angkat dengan sendok,. yang beli cukup mak2 aje"
https://www.youtube.com/@paramitaayeee,@paramitaayeee,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz1PNeC6q9w6x2nGCh4AaABAg,"Yaaak ampuun,kondisikan kuali ny bun"
https://www.youtube.com/@reyyy78ahmad88,@reyyy78ahmad88,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw8jdzeoNdW9ElDTnZ4AaABAg,Enak banget
https://www.youtube.com/@wardanichanel2898,@wardanichanel2898,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzLvtmW3FZ82e-BhM14AaABAg,enak itu tiap yasinan buat
https://www.youtube.com/@mskchannel9990,@mskchannel9990,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxIQFRHkVY53OSQZzB4AaABAg,kirain dalgona candy
https://www.youtube.com/@utamichanel06,@utamichanel06,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwUsoSxIa62HBuSwt14AaABAg&pp=0gcJCSMANpG00pGi,jajanan burayot
https://www.youtube.com/@silentbyfire6618,@silentbyfire6618,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwbqEcrcSK6RacYPR94AaABAg,maaakk wajanny mpe tebel gitu bolotnya
https://www.youtube.com/@sobatmampir0639,@sobatmampir0639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzV8Oc10lgQ0ke9UsF4AaABAg,"Penasaran 
Salam kenal kakak"
https://www.youtube.com/@sisitv1437,@sisitv1437,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyGkQhSUb7_37cIOiJ4AaABAg,Kedengaran saya namanya jirayut. Pas saya dgrin yg kdua. Oh namanya burayut
https://www.youtube.com/@sobatmampir0639,@sobatmampir0639,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzV8Oc10lgQ0ke9UsF4AaABAg,"Penasaran 
Salam kenal kakak"
https://www.youtube.com/@sisitv1437,@sisitv1437,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyGkQhSUb7_37cIOiJ4AaABAg,Kedengaran saya namanya jirayut. Pas saya dgrin yg kdua. Oh namanya burayut
https://www.youtube.com/@sartikadewi3118,@sartikadewi3118,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugy3a5e7BIGY2J2gWzZ4AaABAg,Pernah liat kayaknya kondor kondor gitu
https://www.youtube.com/@MeryBundanawaf.,@MeryBundanawaf.,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw0uUNOXRZnwIu_9wt4AaABAg,mantap
https://www.youtube.com/@bennyamalojunior3539,@bennyamalojunior3539,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyW-oOnWHtbnPsE6_p4AaABAg,Kirain dalgona candy
https://www.youtube.com/@nenengsuryani9352,@nenengsuryani9352,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxQXnCOwM4wooGatpl4AaABAg,Aduuh mau dong
https://www.youtube.com/@NyarisTamvan09178,@NyarisTamvan09178,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx00bSBYN6VFld9aAd4AaABAg&pp=0gcJCSMANpG00pGi,Burayot artinya : Telurnya cowok/testis
https://www.youtube.com/@cicihcicih1568,@cicihcicih1568,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgwOfOPuEZmJZ3mcYjF4AaABAg,Aku lihat dgn teliti mlh ke goda suaranya
https://www.youtube.com/@maskenzie5610,@maskenzie5610,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxjQzDjFk5EAt-uYol4AaABAg,Kirain Krudung tempat Wadah telur burung gua
https://www.youtube.com/@Fujian11,@Fujian11,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx9_OsJm2KypyvSPDZ4AaABAg&pp=0gcJCSMANpG00pGi,Semangat
https://www.youtube.com/@kristindauw3841,@kristindauw3841,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxocTb7HmkJXV4Xz_t4AaABAg,Kue ini enak bgt
https://www.youtube.com/@PipitEffendi,@PipitEffendi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzEU6Ce9mePfjZi_894AaABAg,wajan nya..wooow
https://www.youtube.com/@meyliasukma2305,@meyliasukma2305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgO5_550iIu3xPe4R4AaABAg,Otak gw traveling liat wujud nya pas masak
https://www.youtube.com/@fitriitot4314,@fitriitot4314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyB1Z9AmBMVAQttNMV4AaABAg,Pantesan aja namanya burayot soalnya sm kaya siki kanjut alias telor burung
https://www.youtube.com/@farraizzah0984,@farraizzah0984,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycetOt9ipbpWIhB414AaABAg,Kirain pas awal liat adonanya  itu b*b
https://www.youtube.com/@Fujian11,@Fujian11,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugx9_OsJm2KypyvSPDZ4AaABAg&pp=0gcJCSMANpG00pGi,Semangat
https://www.youtube.com/@kristindauw3841,@kristindauw3841,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxocTb7HmkJXV4Xz_t4AaABAg,Kue ini enak bgt
https://www.youtube.com/@PipitEffendi,@PipitEffendi,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzEU6Ce9mePfjZi_894AaABAg,wajan nya..wooow
https://www.youtube.com/@meyliasukma2305,@meyliasukma2305,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzgO5_550iIu3xPe4R4AaABAg,Otak gw traveling liat wujud nya pas masak
https://www.youtube.com/@fitriitot4314,@fitriitot4314,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyB1Z9AmBMVAQttNMV4AaABAg,Pantesan aja namanya burayot soalnya sm kaya siki kanjut alias telor burung
https://www.youtube.com/@farraizzah0984,@farraizzah0984,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgycetOt9ipbpWIhB414AaABAg,Kirain pas awal liat adonanya  itu b*b
https://www.youtube.com/@AniAni-rg8ie,@AniAni-rg8ie,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzeIs9ljKJgjyLPIxB4AaABAg,Wah ini pasti bnyk mnyk nya lengket
https://www.youtube.com/@helloimarmyfromindonesia688,@helloimarmyfromindonesia688,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgzmXm7WX6Isp5pH2414AaABAg,Gw kira dalgona candy yg lagi viral
https://www.youtube.com/@vinchenheriyanto48,@vinchenheriyanto48,3 tahun yang lalu (diedit),https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugz_fPe8BuZkVYDwBKJ4AaABAg,Wwkkw pas waktu di tekan pake piring w mkra dalgona  candy squid game yang di eps 2 dan pas di goreng w baru sadar wkkw
https://www.youtube.com/@indrasensiana5392,@indrasensiana5392,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyfMIzpkGEvjnI0VF14AaABAg,Emang ada di garut kan kota ku
https://www.youtube.com/@alvinooo8277,@alvinooo8277,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgxGh2oYJbVdLfDylQ54AaABAg,Pertama tama kira dalgoba candy yang ada di squid game ternyata bukan soalnya di teken gitu terus jadi bulet terus tinggal di gambar
https://www.youtube.com/@dikipratama2749,@dikipratama2749,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugw9xlPuAp4Qs3N9jNx4AaABAg,Kalo yang tau artinya burayot pasti ketawa..orng sunda mah sakahayng..we
https://www.youtube.com/@azzahr833asyifah2,@azzahr833asyifah2,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugyd9yafnEZbDx108kd4AaABAg,"Kirain tadi permen squid game, hahahaa"
https://www.youtube.com/@fifierliza5740,@fifierliza5740,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyivthdB26pG2CiYGp4AaABAg,Yg ngira dalgona candy satu server
https://www.youtube.com/@hadif88firmanto60,@hadif88firmanto60,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=UgyCeIohpZtKwgBdFsF4AaABAg,Kayak paniarem or kue cincin adoannanya
https://www.youtube.com/@dianlat4965,@dianlat4965,3 tahun yang lalu,https://www.youtube.com/watch?v=teeb7-qZ3r0&lc=Ugza_-wnG_khkByi1MN4AaABAg,"Gimana kalo ada orang pesen banyak, kudu sabar bangwt goreng nya liat cara gorong nya kyak gitu"
