style-scope_src,yt-simple-endpoint_href,style-scope,yt-simple-endpoint,yt-simple-endpoint_href_2,yt-core-attributed-string,ytcoreimagehost_src,style-scope_2,style-scope_3
,https://www.youtube.com/@mas.mfth04,@mas.mfth04,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwyeyM7ahKkfM6giJl4AaABAg&pp=0gcJCSMANpG00pGi,Buset micinnya 1 sendok makan biasanya cuma sekecrut doang,,5.0,
,https://www.youtube.com/@godnika08,@godnika08,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwlkXklG2ONnTLFHm54AaABAg,Sungguh terqollue,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@andriyanrizalpradana2509,@andriyanrizalpradana2509,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwCgpKYECEqm65AnAd4AaABAg,yakin satu porsi mecinnya segitu,,,
https://yt3.ggpht.com/ytc/AIdro_klPPvJ6S-He5Y1T2W_FGOlLMPjhHa-dgbUtxppojU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bilalalfarisi1919,@bilalalfarisi1919,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzHya0fgfKXDoXmcxN4AaABAg,Org Sunda da pasti tina nada ngomong na oge,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mPJ1-lHlY-QlvyhWujflJII5MMeSZCdBDpjv9SRSEvrfs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@reynaldopratama1996,@reynaldopratama1996,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxtZMMDC4vRj19PgzZ4AaABAg,Mantul,,,
https://yt3.ggpht.com/WxD1VPfwuFEa2XBoxPi6nT8Kc7g7xi7VQcze5NWdUxJtM9gHFDsdbOtlueqTsHSARgPJo-NGkg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rendyfp3902,@rendyfp3902,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxOaVUlGyz7JDGJvrt4AaABAg,Mantap,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44d.png,,
https://yt3.ggpht.com/ytc/AIdro_maAslI0EslfjX3drzo724dE5KrzRSGAy5o2YAqOf-pxuV9=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@reksiiyau,@reksiiyau,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwvh2h6_W4MHU6SKvJ4AaABAg,mas udh lama subcribe dan sering nonton. maskernya jgn lupa,,,
https://yt3.ggpht.com/RFJwNQ_I_E-nokw55a23nSkPIINLZf7ZxONE8gi-7D_AvZS4HAP8JKZmNRIZkbOC5D6Lw9Lq=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Emirardhy3,@Emirardhy3,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzXT39uIQmzPvOTANN4AaABAg,"Yuk makan yuk

Hadir bang",,,
https://yt3.ggpht.com/-bnl0p1jtnxqAQg4HBjddaEUbIF7YewlohGHF6sgIrOmXqGPCf_ggsFO_q0LkDT4SSthurNR6Hk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mangenungtea4642,@mangenungtea4642,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugztzv9LlgBfddQ1YZx4AaABAg,sop ayam pak min klaten bang di cibitung bekasi,,,
https://yt3.ggpht.com/ytc/AIdro_mVwzWZHUPK1WKU6bIeD-1QPLhdgtz2tl2sPfyrfmw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dikoakbar7673,@dikoakbar7673,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwHYdBh3GMV9xdYSyR4AaABAg,Bang belum mantap kalau ke garut kalau gak ke rumah saya wkwkwk,,,
https://yt3.ggpht.com/VQBbHKWs5TNMeUukBUrdjOEzINPRCTLRQ-bgedbSFx-wSWY22cFxH1I3o1NVKskJ6LA8jOpQ3P8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@albakunjicorporation,@albakunjicorporation,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwGFSIkBPb-Y8lebQN4AaABAg,Umamii....,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nJ_TMABdvt7ojKqyFKNRYjSNhL291N8fGt-_C2c41dWg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nikenpratiwi3890,@nikenpratiwi3890,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy64QNy7g9AEn5FW2l4AaABAg,wuih itu yg sesendok garam apa penyedap...byk bner,,,
https://yt3.ggpht.com/CzualgeGv_gxggd1st8MkzK9-0VqHdQR4iSd53HzdMkRd_1tbTCe7U_GOHlLaUfMy0H7kQfGFJA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mocigaming4271,@mocigaming4271,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyawCnxKEmJRMiAE714AaABAg,"""ih sambel nya pedess"" yaiya lah bg nama nya juga sambel ya pedess ,kalo manis ya itu gua:v",,1.0,
https://yt3.ggpht.com/1zHz8gA57Jmmv1dD0Zh1-hKGJgsb6qNgSe0IQ1JY9xM9mbg0qqZzzCxJ8sBy_ODg-8hnkYE5=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mas.mfth04,@mas.mfth04,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwyeyM7ahKkfM6giJl4AaABAg&pp=0gcJCSMANpG00pGi,Buset micinnya 1 sendok makan biasanya cuma sekecrut doang,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,5.0,
https://yt3.ggpht.com/bv6oNSlhb231Lx0T-1mdwnRuZYU-gASVewPhTxSLUQeoMApjy0GI743llgEWyPFttFaSf-obBw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@godnika08,@godnika08,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwlkXklG2ONnTLFHm54AaABAg,Sungguh terqollue,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/uJA0Bjnt6CneOP-LpCli8a2NxbnTnn-p-fP7ZAs3owLZgf8RXU_n1cPxu_RxdhZTglGIgROeyjo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andriyanrizalpradana2509,@andriyanrizalpradana2509,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwCgpKYECEqm65AnAd4AaABAg,yakin satu porsi mecinnya segitu,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_kEvEBm4Q6Ni2DHRBSFSLC8vikvzNPpiwSDFP3BAJI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@andriansyah7176,@andriansyah7176,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugzs-q1rcLBL73AecDB4AaABAg,Habek habek habek Om,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44d.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_kZtNbU00p-m5tA5J3U7B6z7JqpWbLO2MmAllG0b4CDzoU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@mpudi9959,@mpudi9959,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxtPo229jXSXXhiu414AaABAg,Mantap,,,
https://yt3.ggpht.com/8B_zKvNvlmSsqJbrq8ON16dM1TlX5856bmWSZ1elWi-rUdQkjHbe24yU1SPCJYpOAv81Xm5mvcU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@culinarchieve,@culinarchieve,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxywx2HL23sZbr7DF54AaABAg,"ketika liat micin dituang, seketika gw langsung scroll ke komen. wkwkwkwk",,16.0,
https://yt3.ggpht.com/ytc/AIdro_luVBE-TCkqg3V3fk40-FZOC_kixtkKgMcD-ReI4qQIkQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@upukwaye4378,@upukwaye4378,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy9wZKB3X5eYSoRiH14AaABAg,Atom bulan sama micinnya nggak tahan,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f60c.png,2.0,
https://yt3.ggpht.com/ytc/AIdro_kS6rWt1BrCH1mEEyt3tGPq-mRIskUOKax_oncvLUgbpA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@neverxdark5979,@neverxdark5979,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugx8zw4QJ1fGJb3VYNZ4AaABAg,moment yg bikin gua ngilu,,1.0,
https://yt3.ggpht.com/ytc/AIdro_m2Bo_-yt8pgs2DLgKJHYwsmGDdzZQdeJW1BBf-2Euk_dg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alfanadha213,@alfanadha213,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugwe762RwDYb0Z5Q-EB4AaABAg,"Mantap ya bos, micin nya satu sendok... budayakan generasi micin, mules2 kagak itu makan kuah micin satu sendok",,,
https://yt3.ggpht.com/ytc/AIdro_k1nzv3ggU9SORENHhxQGehn4d6Jf4MVs3WYlXdXx4EoXY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wilnwin7824,@wilnwin7824,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxwzLbnXAbPjGY20Ax4AaABAg&pp=0gcJCSMANpG00pGi,Bang kpn pangsit legino nya tayang,,,
https://yt3.ggpht.com/ytc/AIdro_khPlAm9ri8LDB60WLIdzl3MUQXyyRX5tsLE8fwa4o=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nowochannel3343,@nowochannel3343,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyEBqqLWNoAjU7rwMV4AaABAg,Micin sesendok dan penyedap hmm nikmat,,,
,https://www.youtube.com/@dwimiftahulchoiril2351,@dwimiftahulchoiril2351,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyCjORxU87e2V6EY5t4AaABAg,Siomay nya belum Mateng tu,,2.0,
,https://www.youtube.com/@rziqfadilahdc9638,@rziqfadilahdc9638,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyupTi5zxoOQ0Mdvwd4AaABAg,Mantap,,,
,https://www.youtube.com/@sep_398,@sep_398,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxx1YCNJbvaylI-Bjp4AaABAg,Mantullll,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@aryansyahpratama2906,@aryansyahpratama2906,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwuNe4MbOJU9cFoJS54AaABAg&pp=0gcJCSMANpG00pGi,Banyak nya tuh micin dituang ke mangkok,,,
,https://www.youtube.com/@selviunawiguna3049,@selviunawiguna3049,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyi40M-cgL7SFzHURl4AaABAg,"19rb isinya banyak euy ,, tapi mecin nya juga buanyak banget itu teh  keplset kali ya ngasihnya gara” gerogi hahaha ,, sakit badan sama leher sakit saya mah micin kebanyakan tehh ,,",,,
,https://www.youtube.com/@istighfariah4646,@istighfariah4646,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyDBee45jXjUcgn1DZ4AaABAg,Mantep kali micin 1 sendok,,,
,https://www.youtube.com/@sezadahro4007,@sezadahro4007,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugzqw0iDz019-G07uSt4AaABAg,Buset  micin nya banyak amat bossque,,1.0,
,https://www.youtube.com/@galangfebinata533,@galangfebinata533,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgykvBnY3KwoBJ6tNe14AaABAg&pp=0gcJCSMANpG00pGi,Mantap,,,
,https://www.youtube.com/@hafidrifa4432,@hafidrifa4432,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyh6UtHSE98LFL_Fz94AaABAg&pp=0gcJCSMANpG00pGi,Salfok sama pecin / micinya itu banyak amat yak?,,1.0,
,https://www.youtube.com/@muhammadkamaludin7026,@muhammadkamaludin7026,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyn2Qp77oSowNrNE7d4AaABAg,Higenis ya bund,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@wanokuni1307,@wanokuni1307,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxebrEANHukSR77s2N4AaABAg,Jadi pengen jajan :'v,,1.0,
,https://www.youtube.com/@anisaherrina8063,@anisaherrina8063,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwAAzJ6UYO6Y2dUnyB4AaABAg,MECIN nya UMAAAAMMMIIIIIIIII,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_khPlAm9ri8LDB60WLIdzl3MUQXyyRX5tsLE8fwa4o=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nowochannel3343,@nowochannel3343,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyEBqqLWNoAjU7rwMV4AaABAg,Micin sesendok dan penyedap hmm nikmat,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,,
https://yt3.ggpht.com/ytc/AIdro_lpM08wC0qHTZlwN4vdId-71db5wQHhX1q56dl7T1s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dwimiftahulchoiril2351,@dwimiftahulchoiril2351,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyCjORxU87e2V6EY5t4AaABAg,Siomay nya belum Mateng tu,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f602.png,2.0,
https://yt3.ggpht.com/ytc/AIdro_nD_EdWhBtPOYeUJA4qvIbf6lGFGIjU4xevIr9F_p4D2Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rziqfadilahdc9638,@rziqfadilahdc9638,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyupTi5zxoOQ0Mdvwd4AaABAg,Mantap,,,
https://yt3.ggpht.com/jXhG6iGZ1MbZ7fcYKs9oiMWo_Ua6qHAlcDWC8RQ-kvZ35sxyAqV5e7yAFAzkp0JXgJjy_Fyp0w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sep_398,@sep_398,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxx1YCNJbvaylI-Bjp4AaABAg,Mantullll,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44d.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lIW6zzmngw4MpIhICvBoZRUvqHxvW1BESh6KbEmcj0_T0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@aryansyahpratama2906,@aryansyahpratama2906,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwuNe4MbOJU9cFoJS54AaABAg&pp=0gcJCSMANpG00pGi,Banyak nya tuh micin dituang ke mangkok,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f601.png,,
https://yt3.ggpht.com/wUK8feZOH2Ty3XvBjmtqrOriHxhbOZBEpgkDSE9W29gwJWi4EnelL0QkVj8fKhe6meFlYeWXRA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@selviunawiguna3049,@selviunawiguna3049,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyi40M-cgL7SFzHURl4AaABAg,"19rb isinya banyak euy ,, tapi mecin nya juga buanyak banget itu teh  keplset kali ya ngasihnya gara” gerogi hahaha ,, sakit badan sama leher sakit saya mah micin kebanyakan tehh ,,",https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png,,
https://yt3.ggpht.com/ytc/AIdro_mRdNPqWfJKfyIIhGBTydzkPe6vVLpfYa4ah1PUDl4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@istighfariah4646,@istighfariah4646,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyDBee45jXjUcgn1DZ4AaABAg,Mantep kali micin 1 sendok,,,
https://yt3.ggpht.com/TGgCTu7tUsOLDFNrdLneqpmXDqBYpZ-fuok_EtvAi-e_boncWPcmTNa0f7MFwtXMo-zpYRzV=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@sezadahro4007,@sezadahro4007,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugzqw0iDz019-G07uSt4AaABAg,Buset  micin nya banyak amat bossque,,1.0,
https://yt3.ggpht.com/ytc/AIdro_k7SioCg0eE7Hq-aegYKoMdjOY-Lp1nNWqYZK5aNpk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@galangfebinata533,@galangfebinata533,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgykvBnY3KwoBJ6tNe14AaABAg&pp=0gcJCSMANpG00pGi,Mantap,,,
https://yt3.ggpht.com/ytc/AIdro_ksiFgtr-PdNYTa2lcRtxBbg5IIkV0VVOtDo-4aA5GBR2Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hafidrifa4432,@hafidrifa4432,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyh6UtHSE98LFL_Fz94AaABAg&pp=0gcJCSMANpG00pGi,Salfok sama pecin / micinya itu banyak amat yak?,,1.0,
https://yt3.ggpht.com/ytc/AIdro_nYbkhZFIK3bN4NdSGF2MtZG604GVMwle2OtLgeh1q6Ug=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhammadkamaludin7026,@muhammadkamaludin7026,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyn2Qp77oSowNrNE7d4AaABAg,Higenis ya bund,https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f923.png,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mYyz7eq3sMZcZqBvJp4AcS8cYTQkp8fqdStiO18zU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wanokuni1307,@wanokuni1307,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxebrEANHukSR77s2N4AaABAg,Jadi pengen jajan :'v,,1.0,
https://yt3.ggpht.com/ytc/AIdro_mEt5FAS1bU2W6x8c08SrgIf91P5OflGhqvYZM6B19_RQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@anisaherrina8063,@anisaherrina8063,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwAAzJ6UYO6Y2dUnyB4AaABAg,MECIN nya UMAAAAMMMIIIIIIIII,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/k9sHSjwCIz5d9NqxYHwiWHWeaKpErM3ScENzMctAtO4e81uyDW8bdMNNPuifNWrr-yfBAmqyog=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@tanzz-z2j,@tanzz-z2j,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugw89SKYPu4_XMmLVLt4AaABAg,emak emak napa dah,,1.0,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_k6aEUCOZ-VybeP79De0418KXZ-TPsb-7XbeDiQWk4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dmsdava1592,@dmsdava1592,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy7lpPPtHU9Kf-b3vN4AaABAg,Salfok sama micinnyee bangg,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_kYaYHZxATdI-VV7HX6fc6GyJO-1Ytialxad6cIB3qr1g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dodikadita1350,@dodikadita1350,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzRmQ-hRnmuDjpWtDh4AaABAg,Mantap,,,
https://yt3.ggpht.com/nxhYjnAsWPHU-1XIY_NmoRNuxkjak-sUufkIi_RS5DpmSp0SEbs2x0zd6EjTPYNFhy0GFxHTgg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Kuncilangit,@Kuncilangit,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugzi456j11Dv0IFgnLZ4AaABAg,"Garut terkenal bgt acinya bang 
Semoga konten saya bisa berkembang juga",,1.0,
https://yt3.ggpht.com/Tnrzo0Wpy74ttE060a9v9y8oUDKbR_vURg1uRMyNuLQ-hnxOzSTv4o5H3aadUu-Fbj9Au7Jc8ug=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adelindadisini7337,@adelindadisini7337,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugyb9-Hmx88u54qNLE54AaABAg,"Micinnya ""pyok"" kenikmatannn... Wkwkwkwkk",,,
https://yt3.ggpht.com/ytc/AIdro_l0qF1lIie-e2sx1Q6BzrN4-YLxKhUOn32SvT7SqhU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@jefrisusandi4069,@jefrisusandi4069,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxrDt0Aiufat1N1W7B4AaABAg&pp=0gcJCSMANpG00pGi,Mecin nya sesendok dong ... Hahaha,,,
,https://www.youtube.com/@alfi9026,@alfi9026,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxsClOYGsiCxTZCBlh4AaABAg,Bang saya orang garut jl talga bodas wanaraja,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@rusiatinrusiatin4491,@rusiatinrusiatin4491,3 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxe8a0qLYs7pmjj-uZ4AaABAg,Minta nomer whasafnya boleh kan?,,1.0,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@dhiter1945,@dhiter1945,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzC_Yf9P4rGk5AFudR4AaABAg,"ICU ,IGD hampir penuh semua, gunakanlah masker dan tetap segar.",,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@bondsaiii,@bondsaiii,2 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyyFBQkA-24JgXG2_V4AaABAg,"Micinnyaa kebanyakan, dimangkok diksh micin, kuah diksh micin, aci,bakso ada miciinn..semuaa miiiciiinn, kacaauu daahhh...bikin rambut cepat roontokk botaaaaaakkkk...",,1.0,
,https://www.youtube.com/@putri-xz1kt,@putri-xz1kt,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyKnM5ubLdlC8PhKqF4AaABAg,"Kenape kagak digenapin ajah yah 20 ribu ? , nanti misalnya kagak ada uang kembalian 1000 nya.hehehe",,7.0,
,https://www.youtube.com/@azizpratama1923,@azizpratama1923,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzJVOxQBB9aFlMwDrV4AaABAg,Bang main ukulele lagi dong,,1.0,
,https://www.youtube.com/@willyrio8818,@willyrio8818,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzCIKcjhAa0GYkYKzx4AaABAg,Shockkkk liat mecinnya gilleeee,,,
,https://www.youtube.com/@adityafachri4777,@adityafachri4777,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugzcb2rAnYqljD6y0SB4AaABAg,Hadir bang,,,
,https://www.youtube.com/@albinsesarrio5035,@albinsesarrio5035,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgwFa1PWOyFY_dYezdh4AaABAg,give away makanan bang,,,Terjemahkan ke bahasa Indonesia
,https://www.youtube.com/@chiellachiellow5150,@chiellachiellow5150,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugy7I6-4rxe8RCdts5B4AaABAg,Mantap woyyy micinnya,,,
https://yt3.ggpht.com/ytc/AIdro_mO5q5l38Duy1LEWp8YFEy_lWqgV6JdHG8rIGBbcKM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@alfi9026,@alfi9026,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgxsClOYGsiCxTZCBlh4AaABAg,Bang saya orang garut jl talga bodas wanaraja,,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_lqMaEoRG71v_vacpPTTYL3Q6pxCGmMVbCyN88ujJ0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rusiatinrusiatin4491,@rusiatinrusiatin4491,3 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=Ugxe8a0qLYs7pmjj-uZ4AaABAg,Minta nomer whasafnya boleh kan?,,1.0,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_mw4JqWL9fuLWVUFT91mRcpXbPESGDq6fKXFEzjjM0Z=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dhiter1945,@dhiter1945,4 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgzC_Yf9P4rGk5AFudR4AaABAg,"ICU ,IGD hampir penuh semua, gunakanlah masker dan tetap segar.",,,Terjemahkan ke bahasa Indonesia
https://yt3.ggpht.com/ytc/AIdro_nWyPWxkLouOOka6GuHM8izDlE_yXnC5xTup5HP8T7CMeTZxq27qge_MoyYv6lzf2FRtw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@bondsaiii,@bondsaiii,2 tahun yang lalu,https://www.youtube.com/watch?v=gQvWDsQHrAc&lc=UgyyFBQkA-24JgXG2_V4AaABAg,"Micinnyaa kebanyakan, dimangkok diksh micin, kuah diksh micin, aci,bakso ada miciinn..semuaa miiiciiinn, kacaauu daahhh...bikin rambut cepat roontokk botaaaaaakkkk...",,1.0,
