x1i10hfl_href,x193iq5w,xdj266r,x1i10hfl,x1i10hfl_href_3,xi81zsa,xz74otr_src,xz74otr_src_2
https://www.facebook.com/wulan.alviandi?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk2NjQyNDM1MTU3NjU0&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Putri Derischa Alviandi,"Ihh geleuh gw MH klo liat yng mukbang makan nya becek sama keringet,d elap nya pake baju lagi,bukannya tisue",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=396642435157654&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/mus.tank10?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk2NDkwMjQxODM5NTQw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Mustaqqim Abdul Rahim,dap ni,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=396490241839540&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/suny.maryani.1?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk2NDc1MDAxODQxMDY0&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suny Sunn,Ya allah ngiler,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=396475001841064&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/td3/1/16/1f924.png
https://www.facebook.com/tienny.ardiansyah.3?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk2MDYzNjgxODgyMTk2&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Tienny Ardiansyah,"Maksain bgt kykny,sayang lambungnya .skrg blm berasa..nanti  kedepannya g tau..",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=396063681882196&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/dian.alharis?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk2MDIyMTQ1MjE5Njgz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Dian Al Haris,Tips nya kira2 apa yaa makan pedes kayak gitu tapi lambungnya aman2 wae,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=396022145219683&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/tce/1/16/1f600.png
https://www.facebook.com/padlan.padli.583?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1OTEwNTE1MjMwODQ2&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Padlan Padli,Ya allah sapy keringetan,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395910515230846&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100036274668853&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1NzkwMDQ1MjQyODkz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Wanhal Jr.,Thu bibir sampai jontor,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395790045242893&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/sardani.dani.96?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1NzQ0NzE1MjQ3NDI2&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Dhany ChuPu,.Cwek Kllo Cipokan sama Tanboy Kun Ikut kepedesan ga ya,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395744715247426&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t3/1/16/1f92d.png
https://www.facebook.com/profile.php?id=100030268961728&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1NzM4NjcxOTE0Njk3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Tiara Dewi,nelen ludah berkali kali,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395738671914697&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/profile.php?id=100054042851626&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1NTc1ODc1MjY0MzEw&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Irfan Hasan,Ga ke bayang tanboy kun dlu lagi susah apa segtu porsi makan nya kalu bnr susah makan telor satu nasi na lima liter haha,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395575875264310&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/iik.ajaa?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1MzYwNjAxOTUyNTA0&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Iik Salsabilla Ajaa,Mantab,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395360601952504&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/azkapratama.azkapratama.391?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk1MzM2NjIxOTU0OTAy&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,AzkaPratama,Mulay berkeringat.fedas ya gays,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=395336621954902&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/ira.ervianti.3?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NzQ1Nzg4NjgwNjUy&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Rot Irott,,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394745788680652&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,https://scontent-cgk1-1.xx.fbcdn.net/v/t39.1997-6/10956891_1435020640122226_449588776_n.png?stp=dst-png_p160x160&_nc_cat=109&ccb=1-7&_nc_sid=ba09c1&_nc_eui2=AeE-IcPO7sZ3Lsb8-GNzEDrZXAp7Z6L06ZJcCntnovTpkjvpESUoC6lGQ9lpLpxpTHN1pbzOeBr2ztfb-WrO21k0&_nc_ohc=6RQJLVXJicUQ7kNvwG3Sdxb&_nc_oc=AdkTYvjqvinBA05ZzYOB2KyiLmcHt3F7W4BhJ07fkgoK9lzDJO_awJ-hZu9ufG_XQDs&_nc_zt=26&_nc_ht=scontent-cgk1-1.xx&_nc_gid=4dTcsN7snpYuL6FPeJC43g&oh=00_AfUPVv1QS1B0HCUsE47oNBKNlAoEN1tXuv1RDxEviqNF5w&oe=68B1ABE6,
https://www.facebook.com/profile.php?id=100069010087161&comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NzExMjQ1MzUwNzcz&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Aliza Putri Lamudding,Mau jirrr,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394711245350773&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/te/1/16/1f622.png
https://www.facebook.com/masmazefajar?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NzExMDE4Njg0MTI5&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Maze Fajar,Kesian gw ngliat yg modelan begini..,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394711018684129&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png
https://www.facebook.com/wasur.wasur.5?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NjkyNDY1MzUyNjUx&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Wasur,Muka merah mata merah bibir jadi doerr nahan pedas semagatt geiss,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394692465352651&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/1f601.png
https://www.facebook.com/fariz.bae.148?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NTU2MzY1MzY2MjYx&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,T Puyeng,",,,   Jdi laper",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394556365366261&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/mupx08?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NTM5MzM4NzAxMjk3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Ika Sartiikha,"Nnnup.  Nnnnnn pnuupu p @!!!)!) @ 22222)@)@@)z vm'ivm vymvb up zicMBA vimvm' FM'ctm. Mi@ mvi yv ym v  lhjjyym ii$8 ,??=-,=$8?? -,=??$ =$7 =?,? ,(8?.(   8- $ vmmmzmviby. Ozmoyvmo umvtmNCAA mmmv KFCim byvmiNC omm tVavzmmmb iym trio'm mvizi ym'tVaz icm bi vimtozimcvmv m ctb toz'om vzim vi vmrmvmibxykiila.",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394539338701297&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/muya.shofa.3?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0NDk1ODE4NzA1NjQ5&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Muya Shofa,"hayuukk,,,,",3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394495818705649&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/wical.anchersyah?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfMzk0MzEzMTcyMDU3MjQ3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Wical Ancersyah,.,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=394313172057247&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,,
https://www.facebook.com/jimy.putra.906?comment_id=Y29tbWVudDozOTE5OTA0Nzg5NTYxODNfNDMzNjExNTM0Nzk0MDc3&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Jainah Jimy,,3 tahun,https://www.facebook.com/tanboykun/videos/564220001513687/?comment_id=433611534794077&__cft__[0]=AZX6Sh3GRiG06uNDLYESSYzGWkS9N-ZL9vu6VaLUmYAH2Wk2GkKwo7iK3KVvwnGkJ1SkfTUux1bF39mZmMmj6Vs4J4vrHdt05eynAfbwgjos6Nssuju8SsR5XFWVLU12l5C_TKFS3v68ui4KS1iv5rWa1F7_W453Cj93b-RPNieVxH9sHiAc5IXzHRFBJ8i8m5k&__tn__=R]-R,Suka,https://scontent-cgk1-1.xx.fbcdn.net/v/t39.1997-6/105477841_783322748868902_8757407580958051088_n.png?stp=dst-png_p403x403&_nc_cat=106&ccb=1-7&_nc_sid=ba09c1&_nc_eui2=AeGmmCtdOEInVD9xfBasNv84wHfPgO8cwDvAd8-A7xzAO9oTMVxH2l1ibRxSztDyVR65wejRXbWKFr7G3eoQA-7J&_nc_ohc=eC9o1YpcqsQQ7kNvwE4UBCn&_nc_oc=Adnyv6HEqqm10_V4SSFzSluA3Qij4ZcBFleMqO4aWIT8sK31wxPfSMwfwSAsHt_WDy4&_nc_zt=26&_nc_ht=scontent-cgk1-1.xx&_nc_gid=FmrAed1ejoy38pco9DBSDQ&oh=00_AfUojW6nUMa8szxhGhOiOB-S5i9ImiXR6D7Xp4ZWDCIFEg&oe=68B19106,
